genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8VNN2	 Beta galactosidase	0.00251724181643
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P24200	 5 methylcytosine specific restriction enzyme A	0.00251697481513
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3E1V5	 CBS domain containing protein	0.00251687647359
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P66951	 Beta barrel assembly enhancing protease	0.00237305060002
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P21514	 Cyclic di GMP phosphodiesterase YahA	0.00251646825169
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_C4K7X8	 Phosphoheptose isomerase	0.00249459736505
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_X8L2K3	 Putative aldehyde alcohol dehydrogenase 	0.00251601935519
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P46139	 Probable diguanylate cyclase YfiN	0.00251539699783
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L7V3	 mRNA interferase MazF	0.00131663823114
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L7V3	 mRNA interferase MazF	0.00119841332847
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q6LQB9	 HTH type transcriptional repressor PurR	0.00251487901747
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8X534	 Enterobactin exporter EntS	0.00251472642477
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q2FF13	 Low molecular weight protein tyrosine phosphatase PtpB	0.0025142118911
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6TNE5	 Bacteriophage replication gene A protein 	0.00167488185248
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_P06131	 Formate dehydrogenase subunit alpha	0.00251062927444
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJX8	 Peptide nickel ABC transporter, permease component, DppB	0.0025122582146
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B5FN15	 Multidrug resistance protein MdtL	0.00251213889722
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_I4SI86	 Phenylacetate CoA ligase	0.00251124065761
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8CSP4	 UPF0291 protein SE_1024	0.0013679987187
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CSP4	 UPF0291 protein SE_1024	0.00114298318959
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A8IAB0	 Amino acid ABC transporter permease protein	0.00251094407826
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P28249	 Protein AsmA	0.00251073969441
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IWC2		0.00190898714762
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P11988	 6 phospho beta glucosidase BglB	0.00246605744114
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D4J6G0	 Amino acid ABC transporter substrate binding protein, PAAT family 	0.00250837388574
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3E1B3	 Transposase	0.00250783740756
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CTQ9	 Protein VraC	0.0025065048246
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DTK1		0.00250616547951
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3DYK7	 ATPase	0.00250542399612
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8X613	 Transcriptional regulatory protein ZraR	0.00250501914286
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3DZ50	 Nicotinate phosphoribosyltransferase	0.00250451096772
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9K0Y6	 Phospho N acetylmuramoyl pentapeptide transferase	0.00173157837279
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9K0Y6	 Phospho N acetylmuramoyl pentapeptide transferase	0.000642818993461
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q9K0Y6	 Phospho N acetylmuramoyl pentapeptide transferase	0.00012994152838
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C6SPD8		0.0025042352202
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B2IUI4	 S adenosylmethionine synthase	0.00181861039159
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B2IUI4	 S adenosylmethionine synthase	0.000674069875504
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q47537	 Taurine binding periplasmic protein	0.00178794442732
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q47537	 Taurine binding periplasmic protein	0.000714741375831
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKK1	 DNA binding protein MutS2	0.00250256396289
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DVU8	 Putative hydrolase SMU_367	0.00250242767165
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B9DS55	 Sortase A	0.00250127568297
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P78283	 Protein translocase subunit SecY	0.00233388250742
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_P78283	 Protein translocase subunit SecY	9.24583951983e-05
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P78283	 Protein translocase subunit SecY	7.48440085598e-05
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P46122		0.00250111643141
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UL56	 Molybdopterin biosynthesis protein, MoeB	0.00249991728929
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Y3DCZ9		0.00249990436658
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8FJ67		0.00234468448584
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6SVC2		0.00249905403117
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P27833	 dTDP 4 amino 4,6 dideoxygalactose transaminase	0.00249848815012
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_J7R4R4	 Pleiotrophic effects on 3 hydrogenase isozymes	0.00249820868504
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P07026	 Regulatory protein SdiA	0.002497981833
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q0TLV3	 Carnitinyl CoA dehydratase	0.00249603635929
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J225	 Bacteriophage head tail adaptor	0.00249572823276
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q2RWR8	 Light independent protochlorophyllide reductase subunit N	0.00198246567416
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_M2EZJ0		0.00241272106279
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A023KKD3		0.00249553265387
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PWJ9	 Glycosyl transferase group 1 family	0.0024954068875
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DSD8	 Single stranded DNA binding protein	0.00224987054241
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q8DSD8	 Single stranded DNA binding protein	0.000245059629977
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UK20	 GMP synthase [glutamine hydrolyzing] subunit A	0.00249478144913
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_J7Q7T7	 Escherichia coli IMT2125 genomic chromosome, IMT2125	0.00249467939003
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3DZ14	 ABC transporter ATP binding protein	0.00249438970308
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76251	 D malate dehydrogenase [decarboxylating]	0.00244280275952
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PQ32		0.00222276401836
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UL13	 Acetolactate synthase , large subunit, IlvB	0.00249275769955
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q2NHY7	 L tyrosine decarboxylase	0.00249240438127
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A7ZKH0	 Multidrug resistance protein MdtH	0.00249229856022
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q2NFU9	 UPF0425 pyridoxal phosphate dependent protein Msp_0916	0.00249216067736
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_L2ZQX2	 Melibiose carrier protein	0.00249180175317
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46855		0.00249130620467
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q7MB61	 Glucosamine 6 phosphate deaminase	0.00247414685198
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P23890	 Transcriptional activator CadC	0.00248832307723
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_G5NWB0	 NADH quinone oxidoreductase subunit N	0.00248749484239
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UMX1	 Predicted membrane associated Zn dependent protease	0.00248623329856
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ABG2	 Phosphatidate cytidylyltransferase	0.00248598581138
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_G5N0A7	 DNA ligase	0.00248494175128
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76278	 Inner membrane protein YebZ	0.00248477110335
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A8AQ52		0.00248415416226
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AAZ2	 Inner membrane protein YbjO	0.00248302066975
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O29406	 Serine hydroxymethyltransferase	0.00248274790427
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q6D108	 Lysophospholipid transporter LplT	0.00248274180633
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R9SHN0	 ABC transporter ATP binding protein	0.00248198775151
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UMD9		0.00248192723125
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B6IUC1	 Methylthioribose 1 phosphate isomerase	0.00248183438962
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKN8	 Formate dehydrogenase, iron sulfur subunit	0.00248148526201
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_E6JKQ2		0.00192033755933
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76369		0.00248069469877
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HLP2		0.00212795804337
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJV0	 Probable 3 phosphoshikimate 1 carboxyvinyltransferase	0.00248001100251
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P23842		0.00246741559175
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77615		0.00247828440913
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I0IQG7		0.00247827861554
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DU05		0.00247795207078
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5ULW6	 50S ribosomal protein L10e	0.00247734191095
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_UPI00037CDE8E	 amino acid binding protein	0.00247717036661
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27269	 5 formaminoimidazole 4 carboxamide 1  D ribofuranosyl 5 monophosphate synthetase	0.00247701813191
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJI7	 Asparagine synthetase, AsnB	0.00247675595708
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P78061	 Gamma glutamylputrescine synthetase PuuA	0.00242239035715
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P10121	 Signal recognition particle receptor FtsY	0.00247613057085
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WZ35		0.00234212498769
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_J0ZLP6	 Putative formate dehydrogenase accessory protein	0.00247578516132
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P05101	 Modification methylase EcoRII	0.00247458175161
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46939	 Probable acetyl CoA acetyltransferase	0.00247442998713
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_S0JG44		0.00247397040062
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AFT0	 Murein DD endopeptidase MepM	0.00244350408646
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKM5	 6 phosphogluconate dehydrogenase, beta hydroxyacid dehydrogenase related, MmsB	0.002473871394
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P36999	 23S rRNA  N(1)) methyltransferase	0.00234558096893
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P46130	 Putative acyl CoA thioester hydrolase YbhC	0.00247276139067
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A024L4S5	 Tail protein	0.00246692991361
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P44910	 GTP binding protein TypA BipA homolog	0.00115880982628
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P44910	 GTP binding protein TypA BipA homolog	0.000932487833838
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P44910	 GTP binding protein TypA BipA homolog	0.000215319243461
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_P44910	 GTP binding protein TypA BipA homolog	0.000165158237623
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A6TI09	 Probable phosphoglycerate mutase GpmB	0.00247169915266
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B4SMK1	 L lactate dehydrogenase [cytochrome]	0.00245728318989
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J153	 Class I diheme cytochrome c	0.0024713417567
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ADY2	 Peptidyl prolyl cis trans isomerase D	0.00247119510841
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_H9UNY1		0.00231142345208
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P39356		0.00247063903643
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PUA8		0.00246898399412
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q2RYH6	 KpsF GutQ	0.00247047921118
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q2NFJ6	 Putative methylthioribose 1 phosphate isomerase	0.00246999835758
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_F8KHX1	 ArsR family transcriptional regulator	0.00246991343621
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RX01		0.00175384786812
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6TYE3	 Transcription regulator	0.00246915297802
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_E3GYA2	 Phosphate uptake regulator, PhoU	0.00246900509494
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ACM1	 Pyruvate dehydrogenase complex repressor	0.00246755380761
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A4W1F2	 NTP pyrophosphohydrolase including oxidative damage repair enzymes	0.00246726196354
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5ULZ9		0.00246726012239
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I0JLF4	 Lactoylglutathione lyase	0.00246705417427
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R9SJL7	 Precorrin 6y C5,15 methyltransferase  CbiE	0.00246695654002
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D0B1T7	 Alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen	0.00246625680464
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WX29	 NH dependent NAD(+) synthetase	0.00246616707242
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77569	 Mhp operon transcriptional activator	0.00246616641835
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B7L4M7	 Glutathione regulated potassium efflux system protein KefB	0.00246610211693
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A8LI88	 Rhomboid family protein	0.00246599813324
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77624	 Carbamate kinase like protein YahI	0.00246587114781
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P75691	 Aldehyde reductase YahK	0.00230585357375
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P75691	 Aldehyde reductase YahK	0.000160007238593
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UP56		0.00246533034355
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AD45	 Quorum sensing regulator protein G	0.00246481479996
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P63726	 Succinate dehydrogenase cytochrome b556 subunit	0.00233404921836
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P67711	 Transcriptional regulator MntR	0.00246417307405
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q04KQ9		0.00236159476665
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q04KQ9		0.000102398141536
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P31134	 Putrescine transport ATP binding protein PotG	0.00246312986682
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q51485	 Porin B	0.00246307759909
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_F6D5Z8	 ABC type transporter, periplasmic subunit	0.00246294746673
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNU3		0.00246269378601
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_W6EEF6		0.00246255042807
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A4VVR6	 Predicted O methyltransferase	0.00246249019618
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UN34	 Molybdopterin guanine dinucleotide biosynthesis protein B, MobB	0.00246183571227
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q3JF19	 Glycerol 3 phosphate dehydrogenase [NAD+]	0.0024616610505
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_U6ED09	 ATP dependent RNA helicase, DEAD DEAH box family	0.00246133044395
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8XKQ2	 Galactose methyl galactoside import ATP binding protein MglA	0.00203495633385
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q8XKQ2	 Galactose methyl galactoside import ATP binding protein MglA	0.000404907256209
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F5M5N5		0.00172648306117
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AEJ7	 Ethanolamine ammonia lyase heavy chain	0.00245944402605
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KL85	 Transporter, RhaT family, DMT superfamily	0.00245933628557
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P52662	 HTH type transcriptional regulator PecT	0.00245904580899
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_C6SQB8		0.0024585713751
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A7ZQ55	 NAD kinase	0.00239807037747
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8X8H9	 Protein RdoA	0.00245841671058
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77395		0.00245707775213
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q4L660		0.00123118243931
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L660		0.00122568612308
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AGG9	 Metalloprotease TldD	0.00212777115968
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P0AGG9	 Metalloprotease TldD	0.000329048316438
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A037YFV8	 Transposase	0.00245677245132
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNN3	 Arylsulfatase regulator, AslB	0.0024567152069
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q00753	 Msm operon regulatory protein	0.00245666942754
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_G8V2P8		0.00245648330457
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q57884	 Probable hydrogenase nickel incorporation protein HypB	0.00245621241334
