# Gene Family	humann2_Abundance
UniRef50_K0P684: Phenylalanine--tRNA ligase alpha subunit|unclassified	0.0417893298
UniRef50_C8WYR0: Electron transport complex subunit D	0.0417805478
UniRef50_C8WYR0: Electron transport complex subunit D|unclassified	0.0417805478
UniRef50_W4RVF7: CoA-disulfide reductase	0.0417777355
UniRef50_W4RVF7: CoA-disulfide reductase|unclassified	0.0417777355
UniRef50_F4KLR2: UDP-N-acetylenolpyruvoylglucosamine reductase	0.0417573341
UniRef50_F4KLR2: UDP-N-acetylenolpyruvoylglucosamine reductase|unclassified	0.0417573341
UniRef50_D0LWP0: ABC transporter related protein	0.0417511678
UniRef50_D0LWP0: ABC transporter related protein|unclassified	0.0417511678
UniRef50_J1KUS6: TonB-linked outer membrane protein, SusC/RagA family	0.0417387686
UniRef50_J1KUS6: TonB-linked outer membrane protein, SusC/RagA family|unclassified	0.0417387686
UniRef50_A0A015TUN5: TonB-linked outer membrane , SusC/RagA family protein	0.0417291042
UniRef50_A0A015TUN5: TonB-linked outer membrane , SusC/RagA family protein|unclassified	0.0417291042
UniRef50_B5JJ21: Transporter, SSS family, putative	0.0417195905
UniRef50_B5JJ21: Transporter, SSS family, putative|unclassified	0.0417195905
UniRef50_X0ZYG9: Marine sediment metagenome DNA, contig: S01H4_C00765	0.0417097819
UniRef50_X0ZYG9: Marine sediment metagenome DNA, contig: S01H4_C00765|unclassified	0.0417097819
UniRef50_UPI00036523DD: hypothetical protein	0.0416875087
UniRef50_UPI00036523DD: hypothetical protein|unclassified	0.0416875087
UniRef50_T2NC27: TraM recognition site of TraD and TraG	0.0416375411
UniRef50_T2NC27: TraM recognition site of TraD and TraG|unclassified	0.0416375411
UniRef50_G2FXM4: Reverse transcriptase family protein	0.0416290358
UniRef50_G2FXM4: Reverse transcriptase family protein|unclassified	0.0416290358
UniRef50_UPI0002FDD3A7: hypothetical protein	0.0416159388
UniRef50_UPI0002FDD3A7: hypothetical protein|unclassified	0.0416159388
UniRef50_D3HNT4: CDP-glucose 4,6-dehydratase	0.0415960891
UniRef50_D3HNT4: CDP-glucose 4,6-dehydratase|unclassified	0.0415960891
UniRef50_Q7MUF7: Glutamate--tRNA ligase	0.0415816043
UniRef50_Q7MUF7: Glutamate--tRNA ligase|unclassified	0.0415816043
UniRef50_P22033: Methylmalonyl-CoA mutase, mitochondrial	0.0415672280
UniRef50_P22033: Methylmalonyl-CoA mutase, mitochondrial|unclassified	0.0415672280
UniRef50_R7HP16: Putative dolichyl-phosphate-mannose-protein mannosyltransferase	0.0415521164
UniRef50_R7HP16: Putative dolichyl-phosphate-mannose-protein mannosyltransferase|unclassified	0.0415521164
UniRef50_F9YQI5: Capsule biosynthesis protein capA	0.0415450439
UniRef50_F9YQI5: Capsule biosynthesis protein capA|unclassified	0.0415450439
UniRef50_Q2S530: UDP-N-acetylmuramoylalanine--D-glutamate ligase	0.0415302302
UniRef50_Q2S530: UDP-N-acetylmuramoylalanine--D-glutamate ligase|unclassified	0.0415302302
UniRef50_B3E503: Restriction endonuclease S subunits-like protein	0.0415136408
UniRef50_B3E503: Restriction endonuclease S subunits-like protein|unclassified	0.0415136408
UniRef50_R6CKP3: Tetraacyldisaccharide 4'-kinase	0.0415028029
UniRef50_R6CKP3: Tetraacyldisaccharide 4'-kinase|unclassified	0.0415028029
UniRef50_R6F0Z7: 1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.0415006560
UniRef50_R6F0Z7: 1-deoxy-D-xylulose 5-phosphate reductoisomerase|unclassified	0.0415006560
UniRef50_B5W5Y8: Clp domain protein	0.0414965131
UniRef50_B5W5Y8: Clp domain protein|unclassified	0.0414965131
UniRef50_UPI00039DB208: hypothetical protein	0.0414963597
UniRef50_UPI00039DB208: hypothetical protein|unclassified	0.0414963597
UniRef50_T0YMH5: Two-component system response regulator (Fragment)	0.0414880747
UniRef50_T0YMH5: Two-component system response regulator (Fragment)|unclassified	0.0414880747
UniRef50_K8GPB3: Putative SAM-dependent methyltransferase	0.0414768861
UniRef50_K8GPB3: Putative SAM-dependent methyltransferase|unclassified	0.0414768861
UniRef50_R5UBF3: Transcriptional regulator AraC family	0.0414581451
UniRef50_R5UBF3: Transcriptional regulator AraC family|unclassified	0.0414581451
UniRef50_B0VH26: Chaperone protein DnaJ	0.0414201982
UniRef50_B0VH26: Chaperone protein DnaJ|unclassified	0.0414201982
UniRef50_UPI0004632C45: ATPase AAA, partial	0.0414100531
UniRef50_UPI0004632C45: ATPase AAA, partial|unclassified	0.0414100531
UniRef50_C6VVX7: Sugar transferase	0.0414051695
UniRef50_C6VVX7: Sugar transferase|unclassified	0.0414051695
UniRef50_W4UUG5: Two-component system sensor histidine kinase/response regulator	0.0413995782
UniRef50_W4UUG5: Two-component system sensor histidine kinase/response regulator|unclassified	0.0413995782
UniRef50_R7LF48: Conserved domain protein	0.0413295577
UniRef50_R7LF48: Conserved domain protein|unclassified	0.0413295577
UniRef50_UPI00040E9AA6: chemotaxis protein CheY	0.0413044976
UniRef50_UPI00040E9AA6: chemotaxis protein CheY|unclassified	0.0413044976
UniRef50_W2C833: Peptidylprolyl isomerase	0.0412975926
UniRef50_W2C833: Peptidylprolyl isomerase|unclassified	0.0412975926
UniRef50_R6AQU6: Virulence-associated E	0.0412825241
UniRef50_R6AQU6: Virulence-associated E|unclassified	0.0412825241
UniRef50_UPI00047E2807: mannonate dehydratase	0.0412666858
UniRef50_UPI00047E2807: mannonate dehydratase|unclassified	0.0412666858
UniRef50_P44855: Anaerobic C4-dicarboxylate transporter DcuB	0.0412511867
UniRef50_P44855: Anaerobic C4-dicarboxylate transporter DcuB|unclassified	0.0412511867
UniRef50_F2NJ16: Site-specific DNA-methyltransferase (Adenine-specific)	0.0412495802
UniRef50_F2NJ16: Site-specific DNA-methyltransferase (Adenine-specific)|unclassified	0.0412495802
UniRef50_S0GFT6: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region	0.0412406189
UniRef50_S0GFT6: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region|unclassified	0.0412406189
UniRef50_C7PCU0: Anti-FecI sigma factor, FecR	0.0412297167
UniRef50_C7PCU0: Anti-FecI sigma factor, FecR|unclassified	0.0412297167
UniRef50_R7APC6: RNA modification enzyme MiaB family	0.0412144443
UniRef50_R7APC6: RNA modification enzyme MiaB family|unclassified	0.0412144443
UniRef50_K1UU99: TraG family protein (Fragment)	0.0412025645
UniRef50_K1UU99: TraG family protein (Fragment)|unclassified	0.0412025645
UniRef50_C2G3A1: Transcriptional regulator, LacI family	0.0411771420
UniRef50_C2G3A1: Transcriptional regulator, LacI family|unclassified	0.0411771420
UniRef50_UPI00029AC00B: DNA topoisomerase IV subunit A, partial	0.0411666866
UniRef50_UPI00029AC00B: DNA topoisomerase IV subunit A, partial|unclassified	0.0411666866
UniRef50_Q2G050: Excinuclease ABC, B subunit	0.0411640255
UniRef50_Q2G050: Excinuclease ABC, B subunit|unclassified	0.0411640255
UniRef50_UPI0004770DA1: glycoside hydrolase, partial	0.0411201909
UniRef50_UPI0004770DA1: glycoside hydrolase, partial|unclassified	0.0411201909
UniRef50_J1FLA6: SusD family protein	0.0411045954
UniRef50_J1FLA6: SusD family protein|unclassified	0.0411045954
UniRef50_W1UQB5: Alanine-tRNA ligase (Fragment)	0.0410990681
UniRef50_W1UQB5: Alanine-tRNA ligase (Fragment)|unclassified	0.0410990681
UniRef50_T2D5N8: K01546 K+-transporting ATPase ATPase A chain	0.0410961142
UniRef50_T2D5N8: K01546 K+-transporting ATPase ATPase A chain|unclassified	0.0410961142
UniRef50_B3JEI5: TonB-dependent receptor plug domain protein (Fragment)	0.0410927491
UniRef50_B3JEI5: TonB-dependent receptor plug domain protein (Fragment)|unclassified	0.0410927491
UniRef50_R7JDZ6: Pyridine nucleotide-disulphide oxidoreductase	0.0410909842
UniRef50_R7JDZ6: Pyridine nucleotide-disulphide oxidoreductase|unclassified	0.0410909842
UniRef50_R7F1Y6: Xaa-His dipeptidase	0.0410728353
UniRef50_R7F1Y6: Xaa-His dipeptidase|unclassified	0.0410728353
UniRef50_H1YXC0: Transketolase central region	0.0410357973
UniRef50_H1YXC0: Transketolase central region|unclassified	0.0410357973
UniRef50_J4V1Q2: Starch-binding protein, SusD-like family	0.0409973972
UniRef50_J4V1Q2: Starch-binding protein, SusD-like family|unclassified	0.0409973972
UniRef50_D6GPU4: ABC transporter, solute-binding protein	0.0409945118
UniRef50_D6GPU4: ABC transporter, solute-binding protein|unclassified	0.0409945118
UniRef50_H8MWG5: Serine/threonine protein phosphatase	0.0409769164
UniRef50_H8MWG5: Serine/threonine protein phosphatase|unclassified	0.0409769164
UniRef50_L7VXV4: Zinc ABC transporter, inner membrane permease protein ZnuB	0.0409735063
UniRef50_L7VXV4: Zinc ABC transporter, inner membrane permease protein ZnuB|unclassified	0.0409735063
UniRef50_R7FV24: Ig-like domain-containing surface protein	0.0409716366
UniRef50_R7FV24: Ig-like domain-containing surface protein|unclassified	0.0409716366
UniRef50_F0NZ73: Magnesium transporter	0.0409625345
UniRef50_F0NZ73: Magnesium transporter|unclassified	0.0409625345
UniRef50_W7VJM0: 50S ribosomal protein L2	0.0409563842
UniRef50_W7VJM0: 50S ribosomal protein L2|unclassified	0.0409563842
UniRef50_R5ZWS2: Peptidyl-prolyl cis-trans isomerase	0.0409499057
UniRef50_R5ZWS2: Peptidyl-prolyl cis-trans isomerase|unclassified	0.0409499057
UniRef50_J5Y7J0: Type IV secretory system Conjugative DNA transfer	0.0409438156
UniRef50_J5Y7J0: Type IV secretory system Conjugative DNA transfer|unclassified	0.0409438156
UniRef50_B5YI06: Bifunctional protein HldE	0.0409199628
UniRef50_B5YI06: Bifunctional protein HldE|unclassified	0.0409199628
UniRef50_B3PGJ1: Alpha-galactosidase A	0.0409196233
UniRef50_B3PGJ1: Alpha-galactosidase A|unclassified	0.0409196233
UniRef50_L1NBU3: SusD family protein	0.0409190046
UniRef50_L1NBU3: SusD family protein|unclassified	0.0409190046
UniRef50_W4VCJ3: MiaB family protein	0.0409078048
UniRef50_W4VCJ3: MiaB family protein|unclassified	0.0409078048
UniRef50_A6LZ85: O-acetylhomoserine aminocarboxypropyltransferase	0.0408630655
UniRef50_A6LZ85: O-acetylhomoserine aminocarboxypropyltransferase|unclassified	0.0408630655
UniRef50_UPI00037E45EB: hypothetical protein	0.0408482712
UniRef50_UPI00037E45EB: hypothetical protein|unclassified	0.0408482712
UniRef50_R6D580: Response regulator receiver domain protein	0.0407931880
UniRef50_R6D580: Response regulator receiver domain protein|unclassified	0.0407931880
UniRef50_D7NDU0: Alpha-1,2-mannosidase family protein	0.0407903817
UniRef50_D7NDU0: Alpha-1,2-mannosidase family protein|unclassified	0.0407903817
UniRef50_X0XX91: Marine sediment metagenome DNA, contig: S01H1_S28884 (Fragment)	0.0407794461
UniRef50_X0XX91: Marine sediment metagenome DNA, contig: S01H1_S28884 (Fragment)|unclassified	0.0407794461
UniRef50_UPI00016C0899: N-acetylglucosamine-6-phosphate deacetylase	0.0407693704
UniRef50_UPI00016C0899: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0407693704
UniRef50_F9Z2Y4: Magnesium transporter	0.0407661254
UniRef50_F9Z2Y4: Magnesium transporter|unclassified	0.0407661254
UniRef50_M5QAQ2: Tryptophanyl-tRNA ligase II	0.0407477714
UniRef50_M5QAQ2: Tryptophanyl-tRNA ligase II|unclassified	0.0407477714
UniRef50_UPI0003F6F39E: DNA mismatch repair protein MutT	0.0407334988
UniRef50_UPI0003F6F39E: DNA mismatch repair protein MutT|unclassified	0.0407334988
UniRef50_F9KEQ4: ATP-grasp domain protein	0.0407096524
UniRef50_F9KEQ4: ATP-grasp domain protein|unclassified	0.0407096524
UniRef50_X5DIA1: Amidase	0.0407078609
UniRef50_X5DIA1: Amidase|unclassified	0.0407078609
UniRef50_H2CIQ4: Carbamoyl-phosphate synthase L chain ATP-binding	0.0407056743
UniRef50_H2CIQ4: Carbamoyl-phosphate synthase L chain ATP-binding|unclassified	0.0407056743
UniRef50_G8UMR7: Prevent-host-death family protein	0.0406741107
UniRef50_G8UMR7: Prevent-host-death family protein|unclassified	0.0406741107
UniRef50_W7Y2G8: Arylsulfatase	0.0406592899
UniRef50_W7Y2G8: Arylsulfatase|unclassified	0.0406592899
UniRef50_Q3AEW6: Putative GTP cyclohydrolase 1 type 2	0.0406549610
UniRef50_Q3AEW6: Putative GTP cyclohydrolase 1 type 2|unclassified	0.0406549610
UniRef50_H1Y5V8: Transcriptional regulator, LacI family	0.0406493354
UniRef50_H1Y5V8: Transcriptional regulator, LacI family|unclassified	0.0406493354
UniRef50_UPI0001D56386: PREDICTED: hypothetical protein LOC100424762	0.0406360755
UniRef50_UPI0001D56386: PREDICTED: hypothetical protein LOC100424762|unclassified	0.0406360755
UniRef50_R7JGI8: ATP-dependent DNA helicase RecQ	0.0406092947
UniRef50_R7JGI8: ATP-dependent DNA helicase RecQ|unclassified	0.0406092947
UniRef50_B5YK28: Sensor histidine kinase, putative	0.0405996880
UniRef50_B5YK28: Sensor histidine kinase, putative|unclassified	0.0405996880
UniRef50_X1NR33: Marine sediment metagenome DNA, contig: S06H3_S04047 (Fragment)	0.0405960453
UniRef50_X1NR33: Marine sediment metagenome DNA, contig: S06H3_S04047 (Fragment)|unclassified	0.0405960453
UniRef50_Q3A2K8: Sigma-54-dependent transcriptional response regulator	0.0405883509
UniRef50_Q3A2K8: Sigma-54-dependent transcriptional response regulator|unclassified	0.0405883509
UniRef50_A3U7R8: O-acetylhomoserine sulfhydrylase	0.0405771196
UniRef50_A3U7R8: O-acetylhomoserine sulfhydrylase|unclassified	0.0405771196
UniRef50_B6YRC7: UDP-N-acetylenolpyruvoylglucosamine reductase	0.0405649643
UniRef50_B6YRC7: UDP-N-acetylenolpyruvoylglucosamine reductase|unclassified	0.0405649643
UniRef50_F8EQZ2: Bacteroides conjugative transposon TraK protein	0.0405398063
UniRef50_F8EQZ2: Bacteroides conjugative transposon TraK protein|unclassified	0.0405398063
UniRef50_I3BU39: Dexx-box atpase	0.0405044496
UniRef50_I3BU39: Dexx-box atpase|unclassified	0.0405044496
UniRef50_I0KBC7: Two component, sigma54 specific, transcriptional regulator, Fis family	0.0404744645
UniRef50_I0KBC7: Two component, sigma54 specific, transcriptional regulator, Fis family|unclassified	0.0404744645
UniRef50_D5EX99: Alpha-1,2-mannosidase family protein	0.0404692498
UniRef50_D5EX99: Alpha-1,2-mannosidase family protein|unclassified	0.0404692498
UniRef50_Q3Z8H5: LL-diaminopimelate aminotransferase	0.0404480681
UniRef50_Q3Z8H5: LL-diaminopimelate aminotransferase|unclassified	0.0404480681
UniRef50_B9JD37: Serine/threonine-specific protein phosphatase protein	0.0404448731
UniRef50_B9JD37: Serine/threonine-specific protein phosphatase protein|unclassified	0.0404448731
UniRef50_X1MEZ0: Marine sediment metagenome DNA, contig: S06H3_S02199 (Fragment)	0.0404438414
UniRef50_X1MEZ0: Marine sediment metagenome DNA, contig: S06H3_S02199 (Fragment)|unclassified	0.0404438414
UniRef50_T0Z1W4: Trans-homoaconitate synthase	0.0404109329
UniRef50_T0Z1W4: Trans-homoaconitate synthase|unclassified	0.0404109329
UniRef50_K1TXB9: Integral membrane protein (Fragment)	0.0404080545
UniRef50_K1TXB9: Integral membrane protein (Fragment)|unclassified	0.0404080545
UniRef50_G0AXU9: Arabinose 5-phosphate isomerase	0.0403942088
UniRef50_G0AXU9: Arabinose 5-phosphate isomerase|unclassified	0.0403942088
UniRef50_C0QVT7: Transporter	0.0403907567
UniRef50_C0QVT7: Transporter|unclassified	0.0403907567
UniRef50_R7EW42: Tetratricopeptide repeat protein	0.0403744433
UniRef50_R7EW42: Tetratricopeptide repeat protein|unclassified	0.0403744433
UniRef50_E6SUY5: Metallophosphoesterase	0.0403545625
UniRef50_E6SUY5: Metallophosphoesterase|unclassified	0.0403545625
UniRef50_R6W2P5: Tetratricopeptide repeat protein	0.0403532969
UniRef50_R6W2P5: Tetratricopeptide repeat protein|unclassified	0.0403532969
UniRef50_I5C293: RagB/SusD domain-containing protein	0.0403495438
UniRef50_I5C293: RagB/SusD domain-containing protein|unclassified	0.0403495438
UniRef50_UPI000381F6C6: hypothetical protein	0.0403462071
UniRef50_UPI000381F6C6: hypothetical protein|unclassified	0.0403462071
UniRef50_J9GHM8: Mobilization protein	0.0403359733
UniRef50_J9GHM8: Mobilization protein|unclassified	0.0403359733
UniRef50_L0RDM1: Deoxyguanosinetriphosphate triphosphohydrolase-like protein	0.0403326241
UniRef50_L0RDM1: Deoxyguanosinetriphosphate triphosphohydrolase-like protein|unclassified	0.0403326241
UniRef50_UPI0002893808: N-acetylglucosamine-6-phosphate deacetylase	0.0403240626
UniRef50_UPI0002893808: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0403240626
UniRef50_UPI0004721479: tryptophan--tRNA ligase	0.0403194436
UniRef50_UPI0004721479: tryptophan--tRNA ligase|unclassified	0.0403194436
UniRef50_I0YLS3: Arabinanase/levansucrase/invertase (Fragment)	0.0402952597
UniRef50_I0YLS3: Arabinanase/levansucrase/invertase (Fragment)|unclassified	0.0402952597
UniRef50_R6FBS9: Valine--tRNA ligase	0.0402895246
UniRef50_R6FBS9: Valine--tRNA ligase|unclassified	0.0402895246
UniRef50_R6X4C8: Acetolactate synthase	0.0402778063
UniRef50_R6X4C8: Acetolactate synthase|unclassified	0.0402778063
UniRef50_B0VFT3: Lysine--tRNA ligase	0.0402612868
UniRef50_B0VFT3: Lysine--tRNA ligase|unclassified	0.0402612868
UniRef50_R5N556: N-acetylglucosamine-6-phosphate deacetylase	0.0402564475
UniRef50_R5N556: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0402564475
UniRef50_R6TJS0: Ribokinase	0.0402512734
UniRef50_R6TJS0: Ribokinase|unclassified	0.0402512734
UniRef50_W4PWK1: Cardiolipin synthetase	0.0402345521
UniRef50_W4PWK1: Cardiolipin synthetase|unclassified	0.0402345521
UniRef50_D8DVA2: Putative beta-galactosidase	0.0402242708
UniRef50_D8DVA2: Putative beta-galactosidase|unclassified	0.0402242708
UniRef50_H2BZZ2: Polysaccharide export protein	0.0402151673
UniRef50_H2BZZ2: Polysaccharide export protein|unclassified	0.0402151673
UniRef50_UPI000468D029: glutamine synthetase	0.0402144257
UniRef50_UPI000468D029: glutamine synthetase|unclassified	0.0402144257
UniRef50_V9AYY5: Phosphomethylpyrimidine synthase	0.0402021366
UniRef50_V9AYY5: Phosphomethylpyrimidine synthase|unclassified	0.0402021366
UniRef50_L1KNA6: Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain protein	0.0401894545
UniRef50_L1KNA6: Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain protein|unclassified	0.0401894545
UniRef50_L0G5C1: DNA topoisomerase III	0.0401866058
UniRef50_L0G5C1: DNA topoisomerase III|unclassified	0.0401866058
UniRef50_C6Y308: Amino acid permease-associated region	0.0401815424
UniRef50_C6Y308: Amino acid permease-associated region|unclassified	0.0401815424
UniRef50_Q5ENB5: Pectate lyase	0.0401693713
UniRef50_Q5ENB5: Pectate lyase|unclassified	0.0401693713
UniRef50_Q3V818: 4-hydroxythreonine-4-phosphate dehydrogenase	0.0401539528
UniRef50_Q3V818: 4-hydroxythreonine-4-phosphate dehydrogenase|unclassified	0.0401539528
UniRef50_R6HYK5: N-acetylglucosamine-6-phosphate deacetylase	0.0401478420
UniRef50_R6HYK5: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0401478420
UniRef50_F7UZZ9: Biotin carboxylase	0.0401428788
UniRef50_F7UZZ9: Biotin carboxylase|unclassified	0.0401428788
UniRef50_L8DWL8: ATP synthase subunit alpha 2	0.0401358367
UniRef50_L8DWL8: ATP synthase subunit alpha 2|unclassified	0.0401358367
UniRef50_B8CXH0: Putative GTP cyclohydrolase 1 type 2	0.0401295870
UniRef50_B8CXH0: Putative GTP cyclohydrolase 1 type 2|unclassified	0.0401295870
UniRef50_UPI0003807219: hypothetical protein	0.0401292518
UniRef50_UPI0003807219: hypothetical protein|unclassified	0.0401292518
UniRef50_R5NKL9: Polygalacturonase	0.0401284236
UniRef50_R5NKL9: Polygalacturonase|unclassified	0.0401284236
UniRef50_A3HZS3: Multidrug efflux pump BpeF	0.0401109240
UniRef50_A3HZS3: Multidrug efflux pump BpeF|unclassified	0.0401109240
UniRef50_D7JCE4: TPR domain protein	0.0400979767
UniRef50_D7JCE4: TPR domain protein|unclassified	0.0400979767
UniRef50_E6SRL7: Integrase family protein	0.0400913003
UniRef50_E6SRL7: Integrase family protein|unclassified	0.0400913003
UniRef50_F3ZWK3: N-acetylglucosamine-6-phosphate deacetylase	0.0400583409
UniRef50_F3ZWK3: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0400583409
