id	name	abundances
UniRef50_UPI000466487A	membrane protein	12.4866143
UniRef50_Q0FKD3		5.46632649
UniRef50_UPI0003FD0959	hypothetical protein|unclassified	28.6290078
UniRef50_L7VNG9|unclassified		4.43759156
UniRef50_UPI0003798868	hypothetical protein|unclassified	1.49153309
UniRef50_UPI00046FF028	hypothetical protein	19.74468168
UniRef50_X0YML5	Marine sediment metagenome DNA, contig	9.0467321
UniRef50_S0F809		38.18540442
UniRef50_F9Z9S4		5.44812008
UniRef50_W2C5Q0		13.04355966
UniRef50_O67108	DNA gyrase subunit A|unclassified	1.73964471
UniRef50_UPI00037102CB	hypothetical protein|unclassified	3.42580004
UniRef50_R6EF32|unclassified		13.66209478
UniRef50_UPI000255AFD1	AraC family transcriptional regulator|unclassified	5.51695563
UniRef50_C1MQR8	Predicted protein|unclassified	4.73001916
UniRef50_UPI00037B5CF5	hypothetical protein|unclassified	11.05828159
UniRef50_Q1LSV5	Uridylate kinase	7.98902062
UniRef50_H6SQA1	Radical SAM|unclassified	2.937739
UniRef50_UPI00046F3016	hypothetical protein, partial|unclassified	4.6777133
UniRef50_Q1NVT2		2.41899962
UniRef50_UPI0001744921	hypothetical protein	115.95929901
UniRef50_UPI0004670C87	deoxyribose phosphate aldolase, partial|unclassified	8.30684791
UniRef50_UPI00037E3B12	hypothetical protein|unclassified	4.39063291
UniRef50_UPI0004787D39	hypothetical protein	1.219574
UniRef50_I4A2L1|unclassified		9.14352245
UniRef50_R5BSH1|unclassified		5.48554686
UniRef50_F9VKG8	Beta lactamase domain protein|unclassified	7.53712016
UniRef50_R7E219	EC1118_1A20_0364p|unclassified	14.76038108
UniRef50_R5RHD2|unclassified		26.78489269
UniRef50_A6GXD5	D alanine  D alanine ligase	6.16381562
UniRef50_W4PY76	SclB protein|unclassified	16.02772419
UniRef50_UPI0003B799F9	ribonucleoside diphosphate reductase	8.29976988
UniRef50_F9YRL5|unclassified		13.05329925
UniRef50_Q58409	Methanogen homoaconitase large subunit	2.46890076
UniRef50_UPI000311A601	hypothetical protein	4.07437466
UniRef50_UPI00037BE06D	hypothetical protein	3.98462649
UniRef50_R5EYH5|unclassified		14.30022714
UniRef50_UPI00016C3E10	arylsulfatase|unclassified	1.65110046
UniRef50_Q6NQL4	2 dehydro 3 deoxyphosphooctonate aldolase 2|unclassified	9.80744736
UniRef50_UPI0001FFECC2	HAD family hydrolase|unclassified	3.94362069
UniRef50_UPI00047530FC	hypothetical protein	10.10027699
UniRef50_UPI00046FF3C8	oxidoreductase, partial|unclassified	4.24756197
UniRef50_Q2J878	CTP synthase	4.3038905
UniRef50_UPI0003B5DEB4	hypothetical protein|unclassified	13.12566962
UniRef50_UPI0003B55726	methionine aminopeptidase|unclassified	6.24708768
UniRef50_A0A016BX96	Putative exported domain protein	77.82570612
UniRef50_UPI00047DAAEF	pyruvate kinase|unclassified	5.88183689
UniRef50_W4PL86	Transcriptional regulator, putative|unclassified	34.29320975
UniRef50_UPI00047E0684	phosphatidate cytidylyltransferase|unclassified	6.99857315
UniRef50_UPI00036D1E66	hypothetical protein	10.96914875
UniRef50_Q897P8	D alanine  D alanine ligase A|unclassified	6.03505436
UniRef50_Q8A746|unclassified		243.77031419
UniRef50_UPI0003711F1B	hypothetical protein|unclassified	0.94675776
UniRef50_B9L427		68.66129837
UniRef50_S8FCU1|unclassified		3.50482501
UniRef50_Q7V0F6	D alanine  D alanine ligase	5.07479884
UniRef50_R7NSF2		17.17622935
UniRef50_H4P9A1		15.18403815
UniRef50_UPI0001621339	predicted protein|unclassified	2.65245871
UniRef50_R7H692		13.57530592
UniRef50_UPI000473EE5E	hypothetical protein	26.6978378
UniRef50_P57685	Potassium transporting ATPase A chain	3.66455427
UniRef50_E4VY78		19.34681651
UniRef50_Q8TX28	Methionine  tRNA ligase|unclassified	1.64863998
UniRef50_UPI000379E32E	hypothetical protein|unclassified	5.41848003
UniRef50_G7PKA7|unclassified		1.60365106
UniRef50_C0F8H0	Transketolase |unclassified	2.93514358
UniRef50_C9KXD2|unclassified		97.38396836
UniRef50_Q6KZM5	Glutamate formiminotransferase|unclassified	32.31293906
UniRef50_W4PD03	Survival protein SurA|unclassified	185.34496748
UniRef50_R9ID88|unclassified		5.80115204
UniRef50_B2BM26|unclassified		10.03611515
UniRef50_R5UNX3|unclassified		1.83515874
UniRef50_W4L901		3.29252725
UniRef50_P29247	Phosphoenolpyruvate phosphomutase	45.39283437
UniRef50_R9HIX9	Conjugative transposon TraN protein	17.2791224
UniRef50_R9HCG9|unclassified		22.23253816
UniRef50_W2CG39		27.14558164
UniRef50_UPI00036E56FD	hypothetical protein|unclassified	1.96527606
UniRef50_UPI0003F9E654	conjugal transfer protein TraN	13.41587664
UniRef50_UPI000441653D	P loop containing nucleoside triphosphate hydrolase protein|unclassified	1.884793
UniRef50_L1M906	UPF0145 protein HMPREF9999_02345|unclassified	20.56416317
UniRef50_C6W0X0	RagB SusD domain protein	2.57528527
UniRef50_E5WSS8|unclassified		15.066044
UniRef50_UPI00047903CD	hypothetical protein|unclassified	4.59133309
UniRef50_A9KJL3	DNA directed RNA polymerase subunit beta|unclassified	2.22254056
UniRef50_R5UKC8		21.78912095
UniRef50_X1JWW4	Marine sediment metagenome DNA, contig	15.7488329
UniRef50_UPI0003816F16	hypothetical protein	4.707429
UniRef50_UPI00047CA799	hypothetical protein	1.75292455
UniRef50_R6A523		27.62461302
UniRef50_UPI000370155F	hypothetical protein|unclassified	21.82903749
UniRef50_K1SEN2		49.99927687
UniRef50_UPI0002B47AB1	PREDICTED	1.52536282
UniRef50_W8RWW8	Scaffold protein for [4Fe 4S] cluster assembly ApbC, MRP like type	3.75119745
UniRef50_Q67MV8	Alanine  tRNA ligase	2.04716685
UniRef50_Q64UX0|unclassified		33.11258278
UniRef50_R6M7Z0|unclassified		6.28051337
UniRef50_W5X993	L rhamnose isomerase|unclassified	14.4308402
UniRef50_Q9KSR6	Phosphoribosylaminoimidazole succinocarboxamide synthase|unclassified	4.16092891
UniRef50_UPI0004754AB9	hypothetical protein|unclassified	4.7447045
UniRef50_R7KX70		53.65490674
UniRef50_UPI0004758B93	hypothetical protein|unclassified	13.18263966
UniRef50_Q4FUW9	DNA ligase	2.28561239
UniRef50_Q4JY98	UPF0145 protein jk0060	14.28066887
UniRef50_B9L3L3|unclassified		9.35245095
UniRef50_W4PLM3|unclassified		39.08916348
UniRef50_K9WFL5		20.32970671
UniRef50_UPI00042205F9	hypothetical protein|unclassified	3.0751548
UniRef50_T0ZM56	L serine dehydratase 1 |unclassified	30.83239621
UniRef50_UPI00046627C5	hypothetical protein|unclassified	2.999328
UniRef50_UPI0002B43E81	PREDICTED	1.79941882
UniRef50_Q9CD72	ATP dependent DNA helicase UvrD1	2.146766
UniRef50_A8F821	Phosphomethylpyrimidine synthase|unclassified	2.07484947
UniRef50_Q8UEN6	Valine  tRNA ligase	1.33117078
UniRef50_UPI0003B57258	methionyl tRNA synthetase|unclassified	5.79752461
UniRef50_O66593	Polyribonucleotide nucleotidyltransferase|unclassified	1.55122499
UniRef50_R6DA05		2.33219772
UniRef50_UPI0003597978	PREDICTED	1.27483852
UniRef50_UPI0004239A9A	hypothetical protein	3.55345862
UniRef50_UPI000380FE3D	ATPase AAA	4.1704929
UniRef50_F4KPC8	Heat shock protein Hsp20|unclassified	6.12237491
UniRef50_UPI000289C9BD	sigma 54 specific transcriptional regulator|unclassified	2.54298329
UniRef50_UPI0003632061	hypothetical protein	1.14196273
UniRef50_K9DZK4		2.45886966
UniRef50_A0ADL6	Putative iron sulfur protein	9.78476785
UniRef50_Q6T6K9	Xylose isomerase	4.9699013
UniRef50_UPI0003FCDCF6	hypothetical protein|unclassified	27.04823783
UniRef50_R5IQA8		28.52963685
UniRef50_A0A016BRA2	Putative AAA ATPase family protein 	12.02684819
UniRef50_Q897P8	D alanine  D alanine ligase A	6.03505436
UniRef50_R6Y6J9		12.48509569
UniRef50_UPI00046EEBC5	guanosine 3,5 bis 3 pyrophosphohydrolase, partial|unclassified	3.13271361
UniRef50_A7HBU9	Lipoyl synthase|unclassified	5.95048055
UniRef50_UPI0004695BA3	hypothetical protein	11.70862406
UniRef50_K2D4L8	DNA alkylation repair enzyme superfamily|unclassified	6.20595371
UniRef50_W2C5Q0|unclassified		13.04355966
UniRef50_UPI00037E4FE9	hypothetical protein	3.48911077
UniRef50_UPI0002ED2583	hypothetical protein	3.78129514
UniRef50_A0A015MT46	Integrase domain protein|unclassified	107.13641005
UniRef50_F9YPL6|unclassified		13.678734
UniRef50_UPI000288C7BA	30S ribosomal protein S4	15.94962699
UniRef50_UPI0004728454	hypothetical protein|unclassified	6.64983836
UniRef50_UPI00046D8C56	hypothetical protein	8.89439243
UniRef50_UPI000441158E	sulphite reductase hemo protein, beta subunit	1.38109306
UniRef50_D7IKQ0		87.89652672
UniRef50_V0ZZF5		2.19575309
UniRef50_B0TIG5|unclassified		28.71773709
UniRef50_UPI00047B7535	mobilization protein	2.69285065
UniRef50_K6A700		100.40160643
UniRef50_Q5HNR8	GTP pyrophosphokinase	5.14136381
UniRef50_C7Z527	Lipoyl synthase, mitochondrial	3.40352335
UniRef50_F7LIX2|unclassified		800.0
UniRef50_S4WAB8|unclassified		26.57059812
UniRef50_Q2RFN9	DNA directed RNA polymerase subunit beta	1.49886966
UniRef50_N6ZIB8	Phage like protein	3.33586026
UniRef50_R5B0V5		14.18254518
UniRef50_E8WIY9	ABC type phosphate transport system periplasmic component like protein	8.17979771
UniRef50_W2D212|unclassified		51.89545463
UniRef50_UPI0003DF7D73	PREDICTED	2.24223373
UniRef50_C6NU16	GDP mannose 4,6 dehydratase	10.91878726
UniRef50_R5Z1D1|unclassified		9.27434794
UniRef50_W4US49	Protein export membrane protein SecD	19.74228156
UniRef50_UPI00047B0F79	ATP dependent DNA helicase PcrA|unclassified	2.33025027
UniRef50_UPI00039C9B25	RNA polymerase sigma70	17.25697446
UniRef50_R7AAP8|unclassified		18.99175374
UniRef50_UPI0003B6F97F	MFS transporter	2.15233408
UniRef50_UPI00046FF4EE	hypothetical protein, partial	1.27041755
UniRef50_R6DS41		3.26356179
UniRef50_B9K734	DNA ligase|unclassified	2.81340356
UniRef50_X1E4N0	Marine sediment metagenome DNA, contig	18.10874023
UniRef50_I3YI58	Molecular chaperone 	14.72775244
UniRef50_I1YT39	RteC domain protein	11.70628405
UniRef50_UPI0001B465BD	30S ribosomal protein S4|unclassified	35.24054965
UniRef50_R5RTG1|unclassified		33.55081757
UniRef50_P58813	2,3 bisphosphoglycerate independent phosphoglycerate mutase	9.64505542
UniRef50_UPI000367EB29	hypothetical protein|unclassified	6.83246241
UniRef50_K1TNM4	Conjugative transposon protein TraG 	12.47759104
UniRef50_UPI0002D849DC	hypothetical protein	39.06053431
UniRef50_A7NND5	Methionine  tRNA ligase	8.19744157
UniRef50_UPI00047862BF	hypothetical protein	14.49611358
UniRef50_I3YHX9	Antirestriction protein	5.03901324
UniRef50_X4ZYE9	Cobalt precorrin 3B C methyltransferase	3.09798499
UniRef50_UPI00039D5BD5	hypothetical protein	21.42079359
UniRef50_UPI000427125D	beta glucosidase|unclassified	1.48802693
UniRef50_UPI0003B3938A	DNA polymerase III subunit alpha	1.12923896
UniRef50_UPI000380A919	hypothetical protein	2.46104162
UniRef50_H8KTX0	Molecular chaperone 	13.47177772
UniRef50_UPI00037E115F	hypothetical protein|unclassified	3.34020626
UniRef50_K1T4T6		98.94593915
UniRef50_UPI0003B565AA	precorrin 3B C17 methyltransferase|unclassified	5.35989532
UniRef50_UPI00047BCF2B	alpha 2 macroglobulin|unclassified	0.60821833
UniRef50_R7EK23|unclassified		9.12309666
UniRef50_A6LGY9	Mobilization protein BmgB|g__Bacteroides.s__Bacteroides_stercoris	295.85798817
UniRef50_UPI0003696A36	hypothetical protein|unclassified	2.3414747
UniRef50_K7VMD3	ATP synthase subunit beta, mitochondrial|unclassified	7.76661189
UniRef50_E5X3X9|unclassified		9.48913094
UniRef50_Q6MEB3	2 dehydro 3 deoxyphosphooctonate aldolase|unclassified	11.16721905
UniRef50_Q8YKX3	All7165 protein|unclassified	19.25114045
UniRef50_B8J2H6		6.40427882
UniRef50_N6ZIB8	Phage like protein|unclassified	3.33586026
UniRef50_A0A016N3Q8	Starch binding associating with outer membrane family protein|unclassified	70.97232079
UniRef50_U6EE28		3.74103509
UniRef50_R6MAS5		5.42987464
UniRef50_UPI00029B0599	acriflavin resistance protein AcrE|unclassified	4.28186788
UniRef50_UPI0004635F62	hypothetical protein, partial	4.20610075
UniRef50_Q5L910		156.20999368
UniRef50_UPI0003C1155E	PREDICTED	6.44021956
UniRef50_R5ZY24|unclassified		8.75013422
UniRef50_UPI00037957AC	hypothetical protein|unclassified	1.11972563
UniRef50_A5VME2	Galactokinase	4.39404591
UniRef50_A0KQF1	UPF0597 protein AHA_4077	3.47264022
UniRef50_R6MHI2	Mobilization protein|g__Bacteroides.s__Bacteroides_stercoris	79.74481659
UniRef50_UPI00047EE47E	hypothetical protein	18.72983351
UniRef50_Q7WKX5	23S rRNA  methyltransferase RlmB	5.50430885
UniRef50_UPI0002886C73	serine hydroxymethyltransferase|unclassified	11.37898616
UniRef50_UPI0003C19464	PREDICTED	2.90708967
UniRef50_J9GM32		30.5870641
UniRef50_UPI0003B59C73	hypothetical protein|unclassified	8.09930833
UniRef50_UPI0003C7E7D8	GDP mannose 4,6 dehydratase|unclassified	3.82964157
UniRef50_UPI00047D528B	peptidase T, partial	8.38203938
UniRef50_UPI00038251CA	hypothetical protein|unclassified	1.93827678
UniRef50_UPI0003462BF9	hypothetical protein	2.26576839
UniRef50_UPI0003456FAF	hypothetical protein|unclassified	9.47905399
UniRef50_Q8RDG9	Predicted glycosylase|unclassified	5.91418883
UniRef50_Q3IES7	Methylglyoxal synthase|unclassified	12.1098844
UniRef50_UPI00037399AA	hypothetical protein|unclassified	4.08942633
UniRef50_UPI00047DA2FA	hypothetical protein	1.94134243
UniRef50_UPI000475DC6E	hypothetical protein	1.0906521
UniRef50_UPI00046ECBD9	hypothetical protein	4.59356434
UniRef50_Q01813	ATP dependent 6 phosphofructokinase, platelet type|unclassified	1.83241591
UniRef50_UPI00036A63E4	hypothetical protein	1.99768727
UniRef50_A0A023CZN1	Transcription termination factor Rho	53.43846825
UniRef50_UPI000463F168	hypothetical protein|unclassified	2.66504832
UniRef50_UPI00046FBC18	ribonucleoside diphosphate reductase, partial	6.2153173
UniRef50_UPI0002DA327E	hypothetical protein|unclassified	3.02612464
UniRef50_E4VY78|unclassified		19.34681651
UniRef50_D3EBC1	2 isopropylmalate synthase|unclassified	7.92055867
UniRef50_R5FGE6	3 dehydroquinate synthase	43.24768793
UniRef50_R5FH60|unclassified		4.95241122
UniRef50_Q9ZCV2	7 carboxy 7 deazaguanine synthase	6.98361566
UniRef50_C3WU75		45.68803612
UniRef50_F9ZBC6	Transposase|unclassified	2.28448041
UniRef50_R5JD19|unclassified		285.71428571
UniRef50_UPI00034D7F52	hypothetical protein|unclassified	9.89727877
UniRef50_X0TAN9	Marine sediment metagenome DNA, contig	8.43313542
UniRef50_UPI0002DB6BFB	hypothetical protein|unclassified	0.92359463
UniRef50_UPI000381F9D0	hypothetical protein|unclassified	8.90287271
UniRef50_UPI00045DBB17|unclassified		7.12637985
UniRef50_UPI0003B6BCC2	hemolysin D|unclassified	3.51423549
UniRef50_UPI0004785186	ATPase P|unclassified	4.44809338
UniRef50_D1C153	MaoC domain protein dehydratase	9.27362259
UniRef50_J6GZH4	PF11655 family protein|unclassified	1.65313983
UniRef50_D7W5H4|unclassified		18.62681162
UniRef50_E8VF26	Carboxymuconolactone decarboxylase	65.96671106
UniRef50_UPI00037A1816	hypothetical protein|unclassified	3.78621031
UniRef50_T2REW9	PBP superfamily domain protein	10.10632157
UniRef50_UPI00047C503C	hypothetical protein|unclassified	2.61178895
UniRef50_UPI0004785ED3	hypothetical protein	12.41538567
UniRef50_UPI00037AB2DF	hypothetical protein	5.20712636
UniRef50_Q9C5R8	2 Cys peroxiredoxin BAS1 like, chloroplastic|unclassified	6.13191777
UniRef50_A7V1S7		50.1917444
UniRef50_A7V1S8		43.44841548
UniRef50_K1TUL4	FeS assembly protein SufD 	91.01324791
UniRef50_UPI0003B40F73	acetyltransferase|unclassified	9.19302143
UniRef50_UPI0002EE8FD8	hypothetical protein	5.1165566
UniRef50_UPI00037A6DA7	hypothetical protein|unclassified	5.49243935
UniRef50_Q93G48	Putative pyruvate ferredoxin oxidoreductase 	15.29810398
UniRef50_A3MY85	UDP N acetylmuramoyl L alanyl D glutamate  2,6 diaminopimelate ligase|unclassified	3.08232963
UniRef50_Q93AR8	Pyrophosphate energized proton pump 1 |unclassified	6.32353348
UniRef50_UPI000406A0E9	hypothetical protein	3.59659883
UniRef50_Q2S6J2	Uridylate kinase|unclassified	6.60462583
UniRef50_UPI000255D8B5	histidine kinase|unclassified	7.49587953
UniRef50_Q6AQ79	2 dehydro 3 deoxyphosphooctonate aldolase	10.21557569
UniRef50_A0A015XQH3	Conjugative transposon TraM protein|unclassified	4.70499839
UniRef50_UPI00039B1888	hypothetical protein	186.56716418
UniRef50_R7LDS6		95.56975476
UniRef50_A0A016INU8		8.51527806
UniRef50_UPI00046E719A	hypothetical protein	8.6575211
UniRef50_UPI0002034EB5	PREDICTED	2.65239278
UniRef50_M4S6M3		2.18455303
UniRef50_Q5WL39	Bifunctional enzyme RhaA RhaB	4.43784994
UniRef50_UPI00037D728D	hypothetical protein|unclassified	7.49903171
UniRef50_R5AR21	Putative transposase|unclassified	42.88250636
UniRef50_UPI0003B52792	hypothetical protein|unclassified	4.13497407
UniRef50_R5B384		2.28876864
UniRef50_I3YK48	Bacteroides conjugative transposon TraN protein	5.15042787
UniRef50_UPI00046F1141	ketohydroxyglutarate aldolase|unclassified	16.43884517
UniRef50_B1ZU65		8.4704661
UniRef50_R5JSC5	Pyruvate flavodoxin oxidoreductase|unclassified	49.53900322
UniRef50_F3WMS5	Radical SAM family protein|unclassified	10.50022727
UniRef50_A6LG24		3.92186591
UniRef50_UPI00029AAF02	hypothetical protein|unclassified	13.0601456
UniRef50_UPI0002D67C37	hypothetical protein|unclassified	8.30567249
UniRef50_F9Y004	UPF0145 protein Bbr_0086|unclassified	15.78241823
UniRef50_X0XA60	Marine sediment metagenome DNA, contig	4.42757238
UniRef50_UPI00016C0B41	beta galactosidase|unclassified	6.53594018
UniRef50_UPI00039F44D8	phosphatidate cytidylyltransferase	4.31488106
UniRef50_A6KY69|unclassified		14.61667421
UniRef50_K1UUP4|unclassified		8.25059801
UniRef50_W2CH02|unclassified		12.00658762
UniRef50_H1Y417	Relaxase mobilization nuclease family protein	3.1457824
UniRef50_R7NVI3|unclassified		3.10143175
UniRef50_UPI0001D56386	PREDICTED	89.9516537
UniRef50_B6YRD9		3.98077255
UniRef50_R5F720		19.57790317
UniRef50_UPI00046900BC	hypothetical protein	2.81596099
UniRef50_UPI000463F5D2	transketolase, partial|unclassified	13.83178762
UniRef50_I2F0Z0	Conjugative transposon TraK protein|unclassified	11.42469673
UniRef50_UPI00036E2929	hypothetical protein, partial|unclassified	3.90466645
UniRef50_P16544	Putative ketoacyl reductase	4.76755413
UniRef50_K1Y106		24.53837359
UniRef50_UPI0003C7B87F	hypothetical protein	32.76973724
UniRef50_T2N883	TIGR00255 family protein	6.25068762
UniRef50_R7EHJ0		20.34478683
UniRef50_Q9K9A3	Lysine decarboxylase|unclassified	6.44478167
UniRef50_UPI0002FF258B	hypothetical protein|unclassified	7.70617734
UniRef50_B0TGQ8	Dihydroorotate dehydrogenase B ), catalytic subunit|unclassified	6.39846388
UniRef50_A1UAG5	Phosphatidylserine decarboxylase proenzyme|unclassified	6.0294345
UniRef50_UPI00047BFD79	long chain fatty acid  CoA ligase	2.38921478
UniRef50_F4AZ99	PSP1 domain protein|unclassified	2.65592264
UniRef50_UPI0003663598	hypothetical protein|unclassified	1.91947826
UniRef50_UPI0003B44C68	phosphoribosylaminoimidazole succinocarboxamide synthase, partial|unclassified	7.81339496
UniRef50_UPI00046A836E	hypothetical protein, partial	87.30201242
UniRef50_UPI0001BF787D	hypothetical protein SMAC_09993, partial|unclassified	3.02065343
UniRef50_UPI0002DC1BE7	amidophosphoribosyltransferase|unclassified	4.03994742
UniRef50_UPI00046F04B8	hypothetical protein|unclassified	12.17216148
UniRef50_D7JGD7|unclassified		4.86637165
UniRef50_UPI00028831B6	hypothetical protein	11.15407198
UniRef50_UPI00047809BC	N acetylglucosamine 6 phosphate deacetylase|unclassified	5.80464556
UniRef50_O26518	2,3 bisphosphoglycerate independent phosphoglycerate mutase 2	10.89457069
UniRef50_R6IUI4|unclassified		1.88484735
UniRef50_UPI0004737B23	hypothetical protein|unclassified	12.6738418
UniRef50_R5CXB9	Peptidase M23 family	5.25188767
UniRef50_C3R0J1		73.89529546
UniRef50_E2L5L4|unclassified		7.69696539
UniRef50_UPI00046F89CF	hypothetical protein, partial	5.31307536
UniRef50_UPI000380389B	hypothetical protein	2.04139412
UniRef50_A0LN22	Sel1 domain protein repeat containing protein|unclassified	4.67263647
UniRef50_UPI00047A4107	Fis family transcriptional regulator	2.99527518
UniRef50_R7FXB1	Phospholipase Carboxylesterase|unclassified	2.73341213
UniRef50_UPI000381AC7C	hypothetical protein	1.61318958
